"V1" "V2" "V3" "V4" "V5" "V6" "V7"
419 "2022-02-21 09:12:35" 34.5 44.5 14 3.1 NA
420 "2022-02-21 09:12:45" 34.5 44.5 14 3.1 NA
421 "2022-02-21 09:12:55" 34.5 44.5 14.5 3.6 NA
422 "2022-02-21 09:13:05" 34.5 44.5 14.5 3.6 NA
423 "2022-02-21 09:13:15" 34.5 44.5 14 3.1 NA
424 "2022-02-21 09:13:25" 34 44.5 14 2.8 NA
425 "2022-02-21 09:13:35" 34 44.5 14 2.8 NA
426 "2022-02-21 09:13:45" 34 44.5 14 2.8 NA
427 "2022-02-21 09:13:55" 34 44.5 14.5 3.2 NA
428 "2022-02-21 09:14:05" 34 44.5 14.5 3.2 NA
429 "2022-02-21 09:14:15" 34 44.5 14.5 3.2 NA
430 "2022-02-21 09:14:25" 34 44.5 14.5 3.2 NA
431 "2022-02-21 09:14:35" 33.5 44.5 14.5 2.9 NA
432 "2022-02-21 09:14:45" 33.5 44.5 14.5 2.9 NA
433 "2022-02-21 09:14:55" 33.5 44.5 14.5 2.9 NA
434 "2022-02-21 09:15:05" 33.5 44.5 14.5 2.9 NA
435 "2022-02-21 09:15:15" 33.5 44.5 14.5 2.9 NA
436 "2022-02-21 09:15:25" 33.5 44.5 14.5 2.9 NA
437 "2022-02-21 09:15:35" 33.5 44.5 14.5 2.9 NA
438 "2022-02-21 09:15:45" 33.5 44.5 14.5 2.9 NA
439 "2022-02-21 09:15:55" 33 44.5 14.5 2.5 NA
440 "2022-02-21 09:16:05" 33 44.5 15 2.9 NA
441 "2022-02-21 09:16:15" 33 44.5 15 2.9 NA
442 "2022-02-21 09:16:25" 33 44.5 15 2.9 NA
443 "2022-02-21 09:16:35" 33 44.5 15 2.9 NA
444 "2022-02-21 09:16:45" 33 44.5 15 2.9 NA
445 "2022-02-21 09:16:55" 33 44.5 15 2.9 NA
446 "2022-02-21 09:17:05" 32.5 44.5 15 2.5 NA
447 "2022-02-21 09:17:15" 32.5 44.5 17.5 4.7 NA
448 "2022-02-21 09:17:25" 32.5 44.5 16 3.5 NA
449 "2022-02-21 09:17:35" 32.5 44.5 15.5 3 NA
450 "2022-02-21 09:17:45" 32.5 44.5 17.5 4.7 NA
451 "2022-02-21 09:17:55" 32.5 44.5 17.5 4.7 NA
