"V1" "V2" "V3" "V4" "V5" "V6" "V7"
430 "2022-02-17 09:01:09" 40.5 44.5 18.5 12 NA
431 "2022-02-17 09:01:19" 40.5 44.5 18.5 12 NA
432 "2022-02-17 09:01:29" 40.5 44.5 18.5 12 NA
433 "2022-02-17 09:01:39" 40.5 44.5 18.5 12 NA
434 "2022-02-17 09:01:49" 40.5 44.5 18.5 12 NA
435 "2022-02-17 09:01:59" 40.5 44.5 18.5 12 NA
436 "2022-02-17 09:02:09" 40.5 44.5 18.5 12 NA
437 "2022-02-17 09:02:19" 40.5 44.5 18.5 12 NA
438 "2022-02-17 09:02:29" 40.5 44.5 18.5 12 NA
439 "2022-02-17 09:02:39" 40.5 44.5 18.5 12 NA
440 "2022-02-17 09:02:49" 40.5 44.5 18.5 12 NA
441 "2022-02-17 09:02:59" 40.5 44.5 18.5 12 NA
442 "2022-02-17 09:03:09" 40.5 44.5 18.5 12 NA
443 "2022-02-17 09:03:19" 40.5 44.5 18.5 12 NA
444 "2022-02-17 09:03:29" 40.5 44.5 18.5 12 NA
445 "2022-02-17 09:03:39" 40.5 44.5 18.5 12 NA
446 "2022-02-17 09:03:49" 40.5 44.5 18.5 12 NA
447 "2022-02-17 09:03:59" 40.5 44.5 18.5 12 NA
448 "2022-02-17 09:04:09" 40.5 44.5 18.5 12 NA
449 "2022-02-17 09:04:19" 40.5 44.5 18.5 12 NA
450 "2022-02-17 09:04:29" 40.5 44.5 18.5 12 NA
451 "2022-02-17 09:04:39" 40.5 44.5 18.5 12 NA
452 "2022-02-17 09:04:49" 40.5 44.5 18.5 12 NA
453 "2022-02-17 09:04:59" 40.5 44.5 18.5 12 NA
454 "2022-02-17 09:05:09" 40.5 44.5 18.5 12 NA
455 "2022-02-17 09:05:19" 40.5 44.5 18.5 12 NA
456 "2022-02-17 09:05:29" 40.5 44.5 18.5 12 NA
457 "2022-02-17 09:05:39" 40.5 44.5 18.5 12 NA
458 "2022-02-17 09:05:49" 40.5 44.5 18.5 12 NA
459 "2022-02-17 09:05:59" 40.5 44.5 18.5 12 NA
460 "2022-02-17 09:06:09" 40.5 44.5 18.5 12 NA
461 "2022-02-17 09:06:19" 40.5 44.5 18.5 12 NA
462 "2022-02-17 09:06:29" 40.5 44.5 18.5 12 NA
463 "2022-02-17 09:06:39" 40.5 44.5 18.5 12 NA
464 "2022-02-17 09:06:49" 40.5 44.5 18.5 12 NA
465 "2022-02-17 09:06:59" 40.5 44.5 18.5 12 NA
466 "2022-02-17 09:07:09" 40.5 44.5 18.5 12 NA
467 "2022-02-17 09:07:19" 40.5 44.5 18.5 12 NA
468 "2022-02-17 09:07:29" 40.5 44.5 18.5 12 NA
469 "2022-02-17 09:07:39" 40.5 44.5 18.5 12 NA
470 "2022-02-17 09:07:49" 40.5 44.5 18.5 12 NA
471 "2022-02-17 09:07:59" 40.5 44.5 18.5 12 NA
472 "2022-02-17 09:08:09" 40.5 44.5 18.5 12 NA
473 "2022-02-17 09:08:19" 40.5 44.5 18.5 12 NA
474 "2022-02-17 09:08:29" 40.5 44.5 18.5 12 NA
475 "2022-02-17 09:08:39" 40.5 44.5 18.5 12 NA
476 "2022-02-17 09:08:49" 40.5 44.5 18.5 12 NA
477 "2022-02-17 09:08:59" 40.5 44.5 18.5 12 NA
478 "2022-02-17 09:09:09" 40.5 44.5 18.5 12 NA
479 "2022-02-17 09:09:19" 40.5 44.5 18.5 12 NA
480 "2022-02-17 09:09:29" 40.5 44.5 18.5 12 NA
481 "2022-02-17 09:09:39" 40.5 44.5 18.5 12 NA
482 "2022-02-17 09:09:49" 40.5 44.5 18.5 12 NA
483 "2022-02-17 09:09:59" 40.5 44.5 18.5 12 NA
484 "2022-02-17 09:10:09" 40.5 44.5 18.5 12 NA
485 "2022-02-17 09:10:19" 40.5 44.5 18.5 12 NA
486 "2022-02-17 09:10:29" 40.5 44.5 18.5 12 NA
487 "2022-02-17 09:10:39" 40.5 44.5 18.5 12 NA
488 "2022-02-17 09:10:49" 40.5 44.5 18.5 12 NA
489 "2022-02-17 09:10:59" 40.5 44.5 18.5 12 NA
490 "2022-02-17 09:11:09" 40.5 44.5 18.5 12 NA
491 "2022-02-17 09:11:19" 40.5 44.5 18.5 12 NA
492 "2022-02-17 09:11:29" 40.5 44.5 18.5 12 NA
493 "2022-02-17 09:11:39" 40.5 44.5 18.5 12 NA
494 "2022-02-17 09:11:49" 40.5 44.5 18.5 12 NA
495 "2022-02-17 09:11:59" 40.5 44.5 18.5 12 NA
496 "2022-02-17 09:12:09" 40.5 44.5 18.5 12 NA
497 "2022-02-17 09:12:19" 40.5 44.5 18.5 12 NA
498 "2022-02-17 09:12:29" 40.5 44.5 18.5 12 NA
499 "2022-02-17 09:12:39" 40.5 44.5 18.5 12 NA
500 "2022-02-17 09:12:49" 40.5 44.5 18.5 12 NA
501 "2022-02-17 09:12:59" 40.5 44.5 18.5 12 NA
502 "2022-02-17 09:13:09" 40.5 44.5 18.5 12 NA
503 "2022-02-17 09:13:19" 40.5 44.5 18.5 12 NA
504 "2022-02-17 09:13:29" 40.5 44.5 18.5 12 NA
505 "2022-02-17 09:13:39" 40.5 44.5 18.5 12 NA
506 "2022-02-17 09:13:49" 40.5 44.5 18.5 12 NA
507 "2022-02-17 09:13:59" 40.5 44.5 18.5 12 NA
508 "2022-02-17 09:14:09" 40.5 44.5 18.5 12 NA
509 "2022-02-17 09:14:19" 40.5 44.5 18.5 12 NA
510 "2022-02-17 09:14:29" 40.5 44.5 18.5 12 NA
511 "2022-02-17 09:14:39" 40.5 44.5 18.5 12 NA
512 "2022-02-17 09:14:49" 40.5 44.5 18.5 12 NA
513 "2022-02-17 09:14:59" 40.5 44.5 18.5 12 NA
514 "2022-02-17 09:15:09" 40 44.5 18.5 11.6 NA
515 "2022-02-17 09:15:19" 40 44.5 18.5 11.6 NA
516 "2022-02-17 09:15:29" 40 44.5 18.5 11.6 NA
517 "2022-02-17 09:15:39" 40 44.5 18.5 11.6 NA
518 "2022-02-17 09:15:49" 40 44.5 18.5 11.6 NA
519 "2022-02-17 09:15:59" 40 44.5 18.5 11.6 NA
520 "2022-02-17 09:16:09" 40 44.5 18.5 11.6 NA
521 "2022-02-17 09:16:19" 40 44.5 18.5 11.6 NA
522 "2022-02-17 09:16:29" 40 44.5 18.5 11.6 NA
523 "2022-02-17 09:16:39" 39.5 44.5 19 11.6 NA
524 "2022-02-17 09:16:49" 39.5 44.5 19 11.6 NA
525 "2022-02-17 09:16:59" 39.5 44.5 19 11.6 NA
526 "2022-02-17 09:17:09" 39.5 44.5 19 11.6 NA
527 "2022-02-17 09:17:19" 39.5 44.5 19 11.6 NA
528 "2022-02-17 09:17:29" 39.5 44.5 19 11.6 NA
529 "2022-02-17 09:17:39" 39.5 44.5 19 11.6 NA
530 "2022-02-17 09:17:49" 39 44.5 19 11.2 NA
531 "2022-02-17 09:17:59" 39 44.5 19 11.2 NA
532 "2022-02-17 09:18:09" 39 44.5 19 11.2 NA
533 "2022-02-17 09:18:19" 39 44.5 19 11.2 NA
534 "2022-02-17 09:18:29" 39 44.5 19 11.2 NA
535 "2022-02-17 09:18:39" 39 44.5 19.5 11.6 NA
536 "2022-02-17 09:18:49" 38.5 44.5 19.5 11.2 NA
537 "2022-02-17 09:18:59" 38.5 44.5 19.5 11.2 NA
538 "2022-02-17 09:19:09" 38.5 44.5 19.5 11.2 NA
539 "2022-02-17 09:19:19" 38.5 44.5 19.5 11.2 NA
540 "2022-02-17 09:19:29" 38.5 44.5 19.5 11.2 NA
541 "2022-02-17 09:19:39" 38 44.5 19.5 10.8 NA
542 "2022-02-17 09:19:49" 38 44.5 20 11.1 NA
543 "2022-02-17 09:19:59" 38 44.5 20 11.1 NA
544 "2022-02-17 09:20:09" 38 44.5 20 11.1 NA
545 "2022-02-17 09:20:19" 38 44.5 20 11.1 NA
546 "2022-02-17 09:20:29" 38 44.5 20 11.1 NA
547 "2022-02-17 09:20:39" 37.5 44.5 20 10.7 NA
548 "2022-02-17 09:20:49" 37.5 44.5 20 10.7 NA
549 "2022-02-17 09:20:59" 37.5 44.5 20.5 11.1 NA
550 "2022-02-17 09:21:09" 37.5 44.5 20.5 11.1 NA
551 "2022-02-17 09:21:19" 37.5 44.5 20.5 11.1 NA
552 "2022-02-17 09:21:29" 37.5 44.5 20.5 11.1 NA
553 "2022-02-17 09:21:39" 37 44.5 20.5 10.7 NA
554 "2022-02-17 09:21:49" 37 44.5 20.5 10.7 NA
555 "2022-02-17 09:21:59" 37 44.5 20.5 10.7 NA
556 "2022-02-17 09:22:09" 37 44.5 21 11.1 NA
557 "2022-02-17 09:22:19" 37 44.5 21 11.1 NA
558 "2022-02-17 09:22:29" 37 44.5 21 11.1 NA
559 "2022-02-17 09:22:39" 36.5 44.5 21 10.6 NA
560 "2022-02-17 09:22:49" 36.5 44.5 21 10.6 NA
561 "2022-02-17 09:22:59" 36.5 44.5 21 10.6 NA
562 "2022-02-17 09:23:09" 36.5 44.5 21 10.6 NA
563 "2022-02-17 09:23:19" 36.5 44.5 21.5 11 NA
564 "2022-02-17 09:23:29" 36.5 44.5 21.5 11 NA
565 "2022-02-17 09:23:39" 36 44.5 21.5 10.6 NA
566 "2022-02-17 09:23:49" 36 44.5 21.5 10.6 NA
567 "2022-02-17 09:23:59" 36 44.5 21.5 10.6 NA
568 "2022-02-17 09:24:09" 36 44.5 21.5 10.6 NA
569 "2022-02-17 09:24:19" 36 44.5 21.5 10.6 NA
570 "2022-02-17 09:24:29" 36 44.5 22 10.9 NA
571 "2022-02-17 09:24:39" 36 44.5 22 10.9 NA
572 "2022-02-17 09:24:49" 35.5 44.5 21.5 10.2 NA
573 "2022-02-17 09:24:59" 35.5 44.5 22 10.5 NA
574 "2022-02-17 09:25:09" 35.5 44.5 22 10.5 NA
575 "2022-02-17 09:25:19" 35.5 44.5 22 10.5 NA
576 "2022-02-17 09:25:29" 35.5 44.5 22 10.5 NA
577 "2022-02-17 09:25:39" 35.5 44.5 22.5 10.9 NA
578 "2022-02-17 09:25:49" 35.5 44.5 22.5 10.9 NA
579 "2022-02-17 09:25:59" 35 44.5 22.5 10.4 NA
580 "2022-02-17 09:26:09" 35 44.5 22.5 10.4 NA
581 "2022-02-17 09:26:19" 35 44.5 22.5 10.4 NA
582 "2022-02-17 09:26:29" 35 44.5 22.5 10.4 NA
583 "2022-02-17 09:26:39" 35 44.5 22.5 10.4 NA
584 "2022-02-17 09:26:49" 35 44.5 22.5 10.4 NA
585 "2022-02-17 09:26:59" 35 44.5 22.5 10.4 NA
586 "2022-02-17 09:27:09" 34.5 44.5 22.5 10 NA
587 "2022-02-17 09:27:19" 34.5 44.5 23 10.4 NA
588 "2022-02-17 09:27:29" 34.5 44.5 23 10.4 NA
589 "2022-02-17 09:27:39" 34.5 44.5 23 10.4 NA
590 "2022-02-17 09:27:49" 34.5 44.5 23 10.4 NA
591 "2022-02-17 09:27:59" 34.5 44.5 23 10.4 NA
592 "2022-02-17 09:28:09" 34.5 44.5 23 10.4 NA
593 "2022-02-17 09:28:19" 34.5 44.5 23 10.4 NA
594 "2022-02-17 09:28:29" 34 44.5 23 9.9 NA
595 "2022-02-17 09:28:39" 34 44.5 23 9.9 NA
596 "2022-02-17 09:28:49" 34 44.5 23.5 10.3 NA
597 "2022-02-17 09:28:59" 34 44.5 23.5 10.3 NA
598 "2022-02-17 09:29:09" 34 44.5 23.5 10.3 NA
599 "2022-02-17 09:29:19" 34 44.5 23.5 10.3 NA
600 "2022-02-17 09:29:29" 34 44.5 23.5 10.3 NA
601 "2022-02-17 09:29:39" 34 44.5 23.5 10.3 NA
602 "2022-02-17 09:29:49" 34 44.5 23.5 10.3 NA
603 "2022-02-17 09:29:59" 33.5 44.5 23.5 9.8 NA
604 "2022-02-17 09:30:09" 33.5 44.5 24 10.2 NA
605 "2022-02-17 09:30:19" 33.5 44.5 24 10.2 NA
606 "2022-02-17 09:30:29" 33.5 44.5 24 10.2 NA
607 "2022-02-17 09:30:39" 33.5 44.5 24 10.2 NA
608 "2022-02-17 09:30:49" 33.5 44.5 24 10.2 NA
609 "2022-02-17 09:30:59" 33.5 44.5 24 10.2 NA
610 "2022-02-17 09:31:09" 33.5 44.5 24 10.2 NA
611 "2022-02-17 09:31:19" 33.5 44.5 24 10.2 NA
612 "2022-02-17 09:31:29" 33.5 44.5 24 10.2 NA
613 "2022-02-17 09:31:39" 33 44.5 24.5 10.1 NA
614 "2022-02-17 09:31:49" 33 44.5 24.5 10.1 NA
615 "2022-02-17 09:31:59" 33 44.5 24.5 10.1 NA
616 "2022-02-17 09:32:09" 33 44.5 24.5 10.1 NA
617 "2022-02-17 09:32:19" 33 44.5 24.5 10.1 NA
618 "2022-02-17 09:32:29" 33 44.5 24.5 10.1 NA
619 "2022-02-17 09:32:39" 33 44.5 24.5 10.1 NA
620 "2022-02-17 09:32:49" 33 44.5 24.5 10.1 NA
621 "2022-02-17 09:32:59" 33 44.5 24.5 10.1 NA
622 "2022-02-17 09:33:09" 33 44.5 24.5 10.1 NA
623 "2022-02-17 09:33:19" 32.5 44.5 25 9.9 NA
624 "2022-02-17 09:33:29" 32.5 44.5 25 9.9 NA
625 "2022-02-17 09:33:39" 32.5 44.5 25 9.9 NA
626 "2022-02-17 09:33:49" 32.5 44.5 25 9.9 NA
627 "2022-02-17 09:33:59" 32.5 44.5 25 9.9 NA
628 "2022-02-17 09:34:09" 32.5 44.5 25 9.9 NA
629 "2022-02-17 09:34:19" 32.5 44.5 25 9.9 NA
630 "2022-02-17 09:34:29" 32.5 44.5 25 9.9 NA
631 "2022-02-17 09:34:39" 32.5 44.5 25 9.9 NA
632 "2022-02-17 09:34:49" 32.5 44.5 25.5 10.2 NA
633 "2022-02-17 09:34:59" 32.5 44.5 25.5 10.2 NA
634 "2022-02-17 09:35:09" 32.5 44.5 27 11.1 NA
635 "2022-02-17 09:35:19" 32.5 44.5 25.5 10.2 NA
636 "2022-02-17 09:35:29" 32 44.5 31.5 13 NA
