"V1" "V2" "V3" "V4" "V5" "V6" "V7"
432 "2022-01-26 09:00:16" 33.5 45 11.5 -0.4 NA
433 "2022-01-26 09:00:26" 33.5 45 11.5 -0.4 NA
434 "2022-01-26 09:00:36" 33.5 45 11.5 -0.4 NA
435 "2022-01-26 09:00:46" 33 45 11.5 -0.7 NA
436 "2022-01-26 09:00:56" 33 45 11.5 -0.7 NA
437 "2022-01-26 09:01:06" 33 45 11.5 -0.7 NA
438 "2022-01-26 09:01:16" 33 45 11.5 -0.7 NA
439 "2022-01-26 09:01:26" 33 45 11.5 -0.7 NA
440 "2022-01-26 09:01:36" 33 45 11.5 -0.7 NA
441 "2022-01-26 09:01:46" 33 45 11.5 -0.7 NA
442 "2022-01-26 09:01:56" 33 45 11.5 -0.7 NA
443 "2022-01-26 09:02:06" 33 45 11.5 -0.7 NA
444 "2022-01-26 09:02:16" 32.5 45 12 -0.5 NA
445 "2022-01-26 09:02:26" 32.5 45 12 -0.5 NA
446 "2022-01-26 09:02:36" 32.5 45 12 -0.5 NA
447 "2022-01-26 09:02:46" 32.5 45 12 -0.5 NA
448 "2022-01-26 09:02:56" 32.5 45 11.5 -1.1 NA
449 "2022-01-26 09:03:06" 32.5 45 11.5 -1.1 NA
450 "2022-01-26 09:03:16" 32.5 45 11.5 -1.1 NA
451 "2022-01-26 09:03:26" 32.5 45 12 -0.5 NA
452 "2022-01-26 09:03:36" 32.5 45 12 -0.5 NA
453 "2022-01-26 09:03:46" 32 45 12 -0.9 NA
454 "2022-01-26 09:03:56" 32 45 12 -0.9 NA
455 "2022-01-26 09:04:06" 32 45 12 -0.9 NA
456 "2022-01-26 09:04:16" 32 45 12 -0.9 NA
457 "2022-01-26 09:04:26" 32 45 12 -0.9 NA
458 "2022-01-26 09:04:36" 32 45 12 -0.9 NA
459 "2022-01-26 09:04:46" 32 45 12 -0.9 NA
460 "2022-01-26 09:04:56" 32 45 12 -0.9 NA
461 "2022-01-26 09:05:06" 32 45 12 -0.9 NA
462 "2022-01-26 09:05:16" 31.5 45 12 -1.3 NA
463 "2022-01-26 09:05:26" 31.5 45 12 -1.3 NA
464 "2022-01-26 09:05:36" 31.5 45 12 -1.3 NA
465 "2022-01-26 09:05:46" 31.5 45 12 -1.3 NA
466 "2022-01-26 09:05:56" 31.5 45 12 -1.3 NA
467 "2022-01-26 09:06:06" 31.5 45 12 -1.3 NA
468 "2022-01-26 09:06:16" 31.5 45 12 -1.3 NA
469 "2022-01-26 09:06:26" 31.5 45 12 -1.3 NA
470 "2022-01-26 09:06:36" 31.5 45 12 -1.3 NA
471 "2022-01-26 09:06:46" 31.5 45 12 -1.3 NA
472 "2022-01-26 09:06:56" 31 45 12 -1.7 NA
473 "2022-01-26 09:07:06" 31 45 12 -1.7 NA
474 "2022-01-26 09:07:16" 31 45 12 -1.7 NA
475 "2022-01-26 09:07:26" 31 45 12.5 -1.1 NA
476 "2022-01-26 09:07:36" 31 45 12.5 -1.1 NA
477 "2022-01-26 09:07:46" 31 45 12.5 -1.1 NA
478 "2022-01-26 09:07:56" 31 45 12.5 -1.1 NA
479 "2022-01-26 09:08:06" 31 45 12.5 -1.1 NA
480 "2022-01-26 09:08:16" 31 45 12.5 -1.1 NA
481 "2022-01-26 09:08:26" 31 45 12.5 -1.1 NA
482 "2022-01-26 09:08:36" 31 45 12.5 -1.1 NA
483 "2022-01-26 09:08:46" 31 45 12.5 -1.1 NA
484 "2022-01-26 09:08:56" 30.5 45 12.5 -1.5 NA
485 "2022-01-26 09:09:06" 30.5 45 12.5 -1.5 NA
486 "2022-01-26 09:09:16" 30.5 45 12.5 -1.5 NA
487 "2022-01-26 09:09:26" 30.5 45 12.5 -1.5 NA
488 "2022-01-26 09:09:36" 30.5 45 12.5 -1.5 NA
489 "2022-01-26 09:09:46" 30.5 45 13.5 -0.5 NA
490 "2022-01-26 09:09:56" 30.5 45 21.5 6.1 NA
