"V1" "V2" "V3" "V4" "V5" "V6" "V7"
413 "2022-02-23 09:17:36" 42.5 44.5 20 14.8 NA
414 "2022-02-23 09:17:46" 42.5 44.5 20 14.8 NA
415 "2022-02-23 09:17:56" 42 44.5 20 14.4 NA
416 "2022-02-23 09:18:06" 42 44.5 20 14.4 NA
417 "2022-02-23 09:18:16" 42 44.5 20 14.4 NA
418 "2022-02-23 09:18:26" 42 44.5 20 14.4 NA
419 "2022-02-23 09:18:36" 42 44.5 20 14.4 NA
420 "2022-02-23 09:18:46" 41.5 44.5 20.5 14.4 NA
421 "2022-02-23 09:18:56" 41.5 44.5 20.5 14.4 NA
422 "2022-02-23 09:19:06" 41.5 44.5 20.5 14.4 NA
423 "2022-02-23 09:19:16" 41.5 44.5 20.5 14.4 NA
424 "2022-02-23 09:19:26" 41 44.5 20.5 14 NA
425 "2022-02-23 09:19:36" 41 44.5 20.5 14 NA
426 "2022-02-23 09:19:46" 41 44.5 21 14.3 NA
427 "2022-02-23 09:19:56" 41 44.5 21 14.3 NA
428 "2022-02-23 09:20:06" 40.5 44.5 24 16 NA
