"V1" "V2" "V3" "V4" "V5" "V6" "V7"
435 "2022-02-17 09:00:41" 41 45 16.5 10.7 NA
436 "2022-02-17 09:00:51" 41 45 16.5 10.7 NA
437 "2022-02-17 09:01:01" 41 45 16.5 10.7 NA
438 "2022-02-17 09:01:11" 41 45 16.5 10.7 NA
439 "2022-02-17 09:01:21" 41 45 16.5 10.7 NA
440 "2022-02-17 09:01:31" 41 45 16.5 10.7 NA
441 "2022-02-17 09:01:41" 41 45 16.5 10.7 NA
442 "2022-02-17 09:01:51" 41 45 16.5 10.7 NA
443 "2022-02-17 09:02:01" 41 45 16.5 10.7 NA
444 "2022-02-17 09:02:11" 41 45 16.5 10.7 NA
445 "2022-02-17 09:02:21" 41 45 16.5 10.7 NA
446 "2022-02-17 09:02:31" 41 45 16.5 10.7 NA
447 "2022-02-17 09:02:41" 41 45 16.5 10.7 NA
448 "2022-02-17 09:02:51" 41 45 16.5 10.7 NA
449 "2022-02-17 09:03:01" 41 45 16.5 10.7 NA
450 "2022-02-17 09:03:11" 41 45 16.5 10.7 NA
451 "2022-02-17 09:03:21" 41 45 16.5 10.7 NA
452 "2022-02-17 09:03:31" 41 45 16.5 10.7 NA
453 "2022-02-17 09:03:41" 41 45 16.5 10.7 NA
454 "2022-02-17 09:03:51" 41 45 16.5 10.7 NA
455 "2022-02-17 09:04:01" 41 45 16.5 10.7 NA
456 "2022-02-17 09:04:11" 41 45 16.5 10.7 NA
457 "2022-02-17 09:04:21" 41 45 16.5 10.7 NA
458 "2022-02-17 09:04:31" 41 45 16.5 10.7 NA
459 "2022-02-17 09:04:41" 41 45 16.5 10.7 NA
460 "2022-02-17 09:04:51" 41 45 16.5 10.7 NA
461 "2022-02-17 09:05:01" 41 45 16.5 10.7 NA
462 "2022-02-17 09:05:11" 41 45 16.5 10.7 NA
463 "2022-02-17 09:05:21" 41 45 16.5 10.7 NA
464 "2022-02-17 09:05:31" 41 45 16.5 10.7 NA
465 "2022-02-17 09:05:41" 41 45 16.5 10.7 NA
466 "2022-02-17 09:05:51" 41 45 16.5 10.7 NA
467 "2022-02-17 09:06:01" 41 45 16.5 10.7 NA
468 "2022-02-17 09:06:11" 41 45 16.5 10.7 NA
469 "2022-02-17 09:06:21" 41 45 16.5 10.7 NA
470 "2022-02-17 09:06:31" 41 45 16.5 10.7 NA
471 "2022-02-17 09:06:41" 41 45 16.5 10.7 NA
472 "2022-02-17 09:06:51" 41 45 16.5 10.7 NA
473 "2022-02-17 09:07:01" 41 45 16.5 10.7 NA
474 "2022-02-17 09:07:11" 41 45 16.5 10.7 NA
475 "2022-02-17 09:07:21" 41 45 16.5 10.7 NA
476 "2022-02-17 09:07:31" 41 45 16.5 10.7 NA
477 "2022-02-17 09:07:41" 41 45 16.5 10.7 NA
478 "2022-02-17 09:07:51" 41 45 16.5 10.7 NA
479 "2022-02-17 09:08:01" 41 45 16.5 10.7 NA
480 "2022-02-17 09:08:11" 41 45 16.5 10.7 NA
481 "2022-02-17 09:08:21" 41 45 16.5 10.7 NA
482 "2022-02-17 09:08:31" 41 45 16.5 10.7 NA
483 "2022-02-17 09:08:41" 41 45 16.5 10.7 NA
484 "2022-02-17 09:08:51" 41 45 16.5 10.7 NA
485 "2022-02-17 09:09:01" 41 45 17 11.1 NA
486 "2022-02-17 09:09:11" 41 45 16.5 10.7 NA
487 "2022-02-17 09:09:21" 41 45 16.5 10.7 NA
488 "2022-02-17 09:09:31" 41 45 17 11.1 NA
489 "2022-02-17 09:09:41" 41 45 16.5 10.7 NA
490 "2022-02-17 09:09:51" 41 45 16.5 10.7 NA
491 "2022-02-17 09:10:01" 41 45 17 11.1 NA
492 "2022-02-17 09:10:11" 41 45 17 11.1 NA
493 "2022-02-17 09:10:21" 41 45 17 11.1 NA
494 "2022-02-17 09:10:31" 41 45 17 11.1 NA
495 "2022-02-17 09:10:41" 41 45 17 11.1 NA
496 "2022-02-17 09:10:51" 41 45 16.5 10.7 NA
497 "2022-02-17 09:11:01" 41 45 16.5 10.7 NA
498 "2022-02-17 09:11:11" 41 45 17 11.1 NA
499 "2022-02-17 09:11:21" 41 45 17 11.1 NA
500 "2022-02-17 09:11:31" 41 45 17 11.1 NA
501 "2022-02-17 09:11:41" 41 45 16.5 10.7 NA
502 "2022-02-17 09:11:51" 41 45 17 11.1 NA
503 "2022-02-17 09:12:01" 41 45 17 11.1 NA
504 "2022-02-17 09:12:11" 41 45 17 11.1 NA
505 "2022-02-17 09:12:21" 41 45 17 11.1 NA
506 "2022-02-17 09:12:31" 41 45 17 11.1 NA
507 "2022-02-17 09:12:41" 41 45 16.5 10.7 NA
508 "2022-02-17 09:12:51" 41 45 17 11.1 NA
509 "2022-02-17 09:13:01" 41 45 17 11.1 NA
510 "2022-02-17 09:13:11" 41 45 17 11.1 NA
511 "2022-02-17 09:13:21" 41 45 17 11.1 NA
512 "2022-02-17 09:13:31" 41 45 17 11.1 NA
513 "2022-02-17 09:13:41" 41 45 17 11.1 NA
514 "2022-02-17 09:13:51" 41 45 17 11.1 NA
515 "2022-02-17 09:14:01" 41 45 17 11.1 NA
516 "2022-02-17 09:14:11" 41 45 17 11.1 NA
517 "2022-02-17 09:14:21" 41 45 17 11.1 NA
518 "2022-02-17 09:14:31" 41 45 17 11.1 NA
519 "2022-02-17 09:14:41" 41 45 17 11.1 NA
520 "2022-02-17 09:14:51" 41 45 17 11.1 NA
521 "2022-02-17 09:15:01" 41 45 17 11.1 NA
522 "2022-02-17 09:15:11" 41 45 17 11.1 NA
523 "2022-02-17 09:15:21" 41 45 17 11.1 NA
524 "2022-02-17 09:15:31" 41 45 17 11.1 NA
525 "2022-02-17 09:15:41" 40.5 45 17 10.7 NA
526 "2022-02-17 09:15:51" 40.5 45 17 10.7 NA
527 "2022-02-17 09:16:01" 40.5 45 17 10.7 NA
528 "2022-02-17 09:16:11" 40.5 45 17 10.7 NA
529 "2022-02-17 09:16:21" 40.5 45 17 10.7 NA
530 "2022-02-17 09:16:31" 40.5 45 17 10.7 NA
531 "2022-02-17 09:16:41" 40.5 45 17 10.7 NA
532 "2022-02-17 09:16:51" 40.5 45 17 10.7 NA
533 "2022-02-17 09:17:01" 40.5 45 17 10.7 NA
534 "2022-02-17 09:17:11" 40.5 45 17 10.7 NA
535 "2022-02-17 09:17:21" 40.5 45 17 10.7 NA
536 "2022-02-17 09:17:31" 40.5 45 17 10.7 NA
537 "2022-02-17 09:17:41" 40.5 45 17 10.7 NA
538 "2022-02-17 09:17:51" 40 45 17 10.3 NA
539 "2022-02-17 09:18:01" 40 45 17 10.3 NA
540 "2022-02-17 09:18:11" 40 45 17 10.3 NA
541 "2022-02-17 09:18:21" 40 45 17 10.3 NA
542 "2022-02-17 09:18:31" 40 45 17.5 10.7 NA
543 "2022-02-17 09:18:41" 40 45 17.5 10.7 NA
544 "2022-02-17 09:18:51" 40 45 17.5 10.7 NA
545 "2022-02-17 09:19:01" 40 45 17.5 10.7 NA
546 "2022-02-17 09:19:11" 40 45 17.5 10.7 NA
547 "2022-02-17 09:19:21" 40 45 17.5 10.7 NA
548 "2022-02-17 09:19:31" 39.5 45 17.5 10.3 NA
549 "2022-02-17 09:19:41" 39.5 45 17.5 10.3 NA
550 "2022-02-17 09:19:51" 39.5 45 17.5 10.3 NA
551 "2022-02-17 09:20:01" 39.5 45 17.5 10.3 NA
552 "2022-02-17 09:20:11" 39.5 45 17.5 10.3 NA
553 "2022-02-17 09:20:21" 39.5 45 17.5 10.3 NA
554 "2022-02-17 09:20:31" 39.5 45 17.5 10.3 NA
555 "2022-02-17 09:20:41" 39.5 45 18 10.8 NA
556 "2022-02-17 09:20:51" 39 45 18 10.4 NA
557 "2022-02-17 09:21:01" 39 45 18 10.4 NA
558 "2022-02-17 09:21:11" 39 45 18 10.4 NA
559 "2022-02-17 09:21:21" 39 45 18 10.4 NA
560 "2022-02-17 09:21:31" 39 45 18 10.4 NA
561 "2022-02-17 09:21:41" 39 45 18 10.4 NA
562 "2022-02-17 09:21:51" 39 45 18 10.4 NA
563 "2022-02-17 09:22:01" 38.5 45 18 10 NA
564 "2022-02-17 09:22:11" 38.5 45 18 10 NA
565 "2022-02-17 09:22:21" 38.5 45 18.5 10.4 NA
566 "2022-02-17 09:22:31" 38.5 45 18.5 10.4 NA
567 "2022-02-17 09:22:41" 38.5 45 18.5 10.4 NA
568 "2022-02-17 09:22:51" 38.5 45 18.5 10.4 NA
569 "2022-02-17 09:23:01" 38.5 45 18.5 10.4 NA
570 "2022-02-17 09:23:11" 38.5 45 18.5 10.4 NA
571 "2022-02-17 09:23:21" 38 45 18.5 10 NA
572 "2022-02-17 09:23:31" 38 45 18.5 10 NA
573 "2022-02-17 09:23:41" 38 45 18.5 10 NA
574 "2022-02-17 09:23:51" 38 45 18.5 10 NA
575 "2022-02-17 09:24:01" 38 45 18.5 10 NA
576 "2022-02-17 09:24:11" 38 45 19 10.4 NA
577 "2022-02-17 09:24:21" 38 45 19 10.4 NA
578 "2022-02-17 09:24:31" 38 45 19 10.4 NA
579 "2022-02-17 09:24:41" 37.5 45 19 10 NA
580 "2022-02-17 09:24:51" 37.5 45 19 10 NA
581 "2022-02-17 09:25:01" 37.5 45 19 10 NA
582 "2022-02-17 09:25:11" 37.5 45 19 10 NA
583 "2022-02-17 09:25:21" 37.5 45 19 10 NA
584 "2022-02-17 09:25:31" 37.5 45 19.5 10.4 NA
585 "2022-02-17 09:25:41" 37.5 45 19.5 10.4 NA
586 "2022-02-17 09:25:51" 37.5 45 19.5 10.4 NA
587 "2022-02-17 09:26:01" 37 45 19.5 9.9 NA
588 "2022-02-17 09:26:11" 37 45 19.5 9.9 NA
589 "2022-02-17 09:26:21" 37 45 19.5 9.9 NA
590 "2022-02-17 09:26:31" 37 45 19.5 9.9 NA
591 "2022-02-17 09:26:41" 37 45 19.5 9.9 NA
592 "2022-02-17 09:26:51" 37 45 19.5 9.9 NA
593 "2022-02-17 09:27:01" 37 45 19.5 9.9 NA
594 "2022-02-17 09:27:11" 37 45 19.5 9.9 NA
595 "2022-02-17 09:27:21" 36.5 45 19.5 9.5 NA
596 "2022-02-17 09:27:31" 36.5 45 20 9.9 NA
597 "2022-02-17 09:27:41" 36.5 45 20 9.9 NA
598 "2022-02-17 09:27:51" 36.5 45 20 9.9 NA
599 "2022-02-17 09:28:01" 36.5 45 20 9.9 NA
600 "2022-02-17 09:28:11" 36.5 45 20 9.9 NA
601 "2022-02-17 09:28:21" 36.5 45 20 9.9 NA
602 "2022-02-17 09:28:31" 36.5 45 20 9.9 NA
603 "2022-02-17 09:28:41" 36 45 20 9.5 NA
604 "2022-02-17 09:28:51" 36 45 20 9.5 NA
605 "2022-02-17 09:29:01" 36 45 20 9.5 NA
606 "2022-02-17 09:29:11" 36 45 20.5 9.9 NA
607 "2022-02-17 09:29:21" 36 45 20.5 9.9 NA
608 "2022-02-17 09:29:31" 36 45 20.5 9.9 NA
609 "2022-02-17 09:29:41" 36 45 20.5 9.9 NA
610 "2022-02-17 09:29:51" 36 45 20.5 9.9 NA
611 "2022-02-17 09:30:01" 36 45 20.5 9.9 NA
612 "2022-02-17 09:30:11" 36 45 20.5 9.9 NA
613 "2022-02-17 09:30:21" 35.5 45 20.5 9.5 NA
614 "2022-02-17 09:30:31" 35.5 45 20.5 9.5 NA
615 "2022-02-17 09:30:41" 35.5 45 20.5 9.5 NA
616 "2022-02-17 09:30:51" 35.5 45 20.5 9.5 NA
617 "2022-02-17 09:31:01" 35.5 45 20.5 9.5 NA
618 "2022-02-17 09:31:11" 35.5 45 21 9.8 NA
619 "2022-02-17 09:31:21" 35.5 45 21 9.8 NA
620 "2022-02-17 09:31:31" 35.5 45 21 9.8 NA
621 "2022-02-17 09:31:41" 35.5 45 21 9.8 NA
622 "2022-02-17 09:31:51" 35.5 45 21 9.8 NA
623 "2022-02-17 09:32:01" 35 45 21 9.4 NA
624 "2022-02-17 09:32:11" 35 45 21 9.4 NA
625 "2022-02-17 09:32:21" 35 45 21 9.4 NA
626 "2022-02-17 09:32:31" 35 45 21 9.4 NA
627 "2022-02-17 09:32:41" 35 45 21 9.4 NA
628 "2022-02-17 09:32:51" 35 45 21 9.4 NA
629 "2022-02-17 09:33:01" 35 45 21.5 9.8 NA
630 "2022-02-17 09:33:11" 35 45 21.5 9.8 NA
631 "2022-02-17 09:33:21" 35 45 25.5 12.3 NA
632 "2022-02-17 09:33:31" 35 45 33 16.3 NA
633 "2022-02-17 09:33:41" 34.5 45 23.5 10.7 NA
634 "2022-02-17 09:33:51" 34.5 45 22.5 10 NA
